Transcript_ID_clean	gencode_gene_name	mean_TPM_contribution	mean_log2TPM_contribution	median_TPM_contribution	n_samples_expressed_TPM_ge_1	mean_two_predictor_probability	gene_label	label
ENST00000415833	NPIPB5	2.14045	1.6509712999617496	2.14045	1	0.9170613966388578	NPIPB5	NPIPB5 | ENST 00000415833
ENST00000534548	NCAPD3	2.13675	1.5845363399948345	2.009125	4	0.887459475182375	NCAPD3	NCAPD3 | ENST 00000534548
ENST00000390677	TAS2R13	2.1354875	1.6028510275226302	2.06764	4	0.9197394891018756	TAS2R13	TAS2R13 | ENST 00000390677
ENST00000641592	OR2A12	2.13437	1.604011279340799	2.085275	6	0.9242239270862364	OR2A12	OR2A12 | ENST 00000641592
ENST00000641244	OR7D4	2.126972857142857	1.6148179172977066	1.83599	7	0.9042399242513633	OR7D4	OR7D4 | ENST 00000641244
ENST00000641673	OR5A2	2.11624	1.5689092591108902	1.8362699999999998	4	0.9077425282007539	OR5A2	OR5A2 | ENST 00000641673
ENST00000563694	CNTROB	2.1156633333333335	1.5609152242238442	2.14196	6	0.9041604388980234	CNTROB	CNTROB | ENST 00000563694
ENST00000348354	BTG3	2.081905	1.5503926592502524	1.757595	4	0.9385534825364343	BTG3	BTG3 | ENST 00000348354
ENST00000274364	IQGAP2	2.07337	1.6198214620275824	2.07337	1	0.8974400107146088	IQGAP2	IQGAP2 | ENST 00000274364
ENST00000642713	GYPA	2.07317	1.5902781879518917	2.07317	2	0.9259536709590694	GYPA	GYPA | ENST 00000642713
ENST00000409552	CLEC16A	2.0594200000000003	1.5786249644938017	1.94055	4	0.9071881274244566	CLEC16A	CLEC16A | ENST 00000409552
ENST00000439200	CHEK2	2.05479	1.6110732061088269	2.05479	1	0.9152251453312483	CHEK2	CHEK2 | ENST 00000439200
ENST00000426583	BRPF1	2.05217	1.609835319749973	2.05217	1	0.9271580301018181	BRPF1	BRPF1 | ENST 00000426583
ENST00000641169	OR2AG2	2.049748	1.554118872344897	2.1663	5	0.9046564742986751	OR2AG2	OR2AG2 | ENST 00000641169
ENST00000251424	CFHR4	2.04333	1.605650779317661	2.04333	1	0.9012561881538568	CFHR4	CFHR4 | ENST 00000251424
ENST00000366582	HEATR1	2.0418149999999997	1.5511810104251094	1.670035	4	0.9030580206199542	HEATR1	HEATR1 | ENST 00000366582
ENST00000367137	SLC41A1	2.04044	1.6042801196833265	2.04044	1	0.9134296088917028	SLC41A1	SLC41A1 | ENST 00000367137
ENST00000674019	MLH1	2.030125	1.5284204801634322	2.030125	2	0.929060765042478	MLH1	MLH1 | ENST 00000674019
ENST00000260403	TMEM62	2.0276583333333336	1.5630849706094885	1.6845599999999998	6	0.9010484767270964	TMEM62	TMEM62 | ENST 00000260403
ENST00000564719	MINAR2	2.02665	1.5714748905315534	2.27808	3	0.9169659947332564	MINAR2	MINAR2 | ENST 00000564719
ENST00000495634	ABCA9	2.01478	1.561251044869277	2.143745	4	0.9352744709548377	ABCA9	ABCA9 | ENST 00000495634
ENST00000424796	P2RY14	2.01177	1.553993830134181	2.42071	3	0.9225104472049782	P2RY14	P2RY14 | ENST 00000424796
ENST00000704202	SPTAN1	2.0042625	1.5668634190141117	2.13806	4	0.9055952760538476	SPTAN1	SPTAN1 | ENST 00000704202
ENST00000392440	CCDC62	2.00298	1.586394866504486	2.00298	1	0.91387036782346	CCDC62	CCDC62 | ENST 00000392440
ENST00000337817	STIL	1.97602	1.5565578200677619	1.9634	3	0.8857574988415923	STIL	STIL | ENST 00000337817
ENST00000487349	ASB14	1.970738	1.4841518030494592	1.43551	5	0.9097615407022612	ASB14	ASB14 | ENST 00000487349
ENST00000629372	TMEM272	1.95992	1.5655581835694383	1.95992	1	0.9024954349614723	TMEM272	TMEM272 | ENST 00000629372
ENST00000588877	ABCA5	1.94411	1.5074142318587302	1.94411	2	0.91284809588615	ABCA5	ABCA5 | ENST 00000588877
ENST00000265627	PON3	1.94325	1.5574100901688797	1.94325	1	0.9131790855841095	PON3	PON3 | ENST 00000265627
ENST00000368194	ARHGEF11	1.9344785714285717	1.5189501605242661	2.16143	7	0.9117126936113819	ARHGEF11	ARHGEF11 | ENST 00000368194
ENST00000277982	SORBS1	1.9201666666666668	1.5055277300930854	1.65363	3	0.9028249577946535	SORBS1	SORBS1 | ENST 00000277982
ENST00000695833	TASOR2	1.91845	1.545202351629451	1.91845	1	0.8941432626639668	TASOR2	TASOR2 | ENST 00000695833
ENST00000555839	APEX1	1.91432	1.5431592978095234	1.91432	1	0.9103186734713129	APEX1	APEX1 | ENST 00000555839
ENST00000262903	HACE1	1.90916	1.5406026449630452	1.90916	1	0.8953593883025608	HACE1	HACE1 | ENST 00000262903
ENST00000297145	SAMTOR	1.8996700000000002	1.5111435423933288	1.75191	3	0.904206151283972	SAMTOR	SAMTOR | ENST 00000297145
ENST00000437477	SAMD3	1.89894	1.5355254739311346	1.89894	1	0.8951453981853094	SAMD3	SAMD3 | ENST 00000437477
ENST00000299572	CENPN	1.89872	1.5354159839268404	1.89872	1	0.9388401165695115	CENPN	CENPN | ENST 00000299572
ENST00000534230	SC5D	1.89612	1.534121381363865	1.89612	1	0.935474573470477	SC5D	SC5D | ENST 00000534230
ENST00000641817	OR51D1	1.8873942857142858	1.4519791760547398	1.53425	7	0.9210792181071683	OR51D1	OR51D1 | ENST 00000641817
ENST00000408947	TAS2R40	1.88669	1.5294161856909723	1.88669	1	0.9248520246310035	TAS2R40	TAS2R40 | ENST 00000408947
ENST00000537690	CCDC175	1.86521	1.518640882387299	1.86521	1	0.9165167500686777	CCDC175	CCDC175 | ENST 00000537690
ENST00000400952	DNAH14	1.84364	1.5077388337727196	1.84364	1	0.8934759439836624	DNAH14	DNAH14 | ENST 00000400952
ENST00000641551	OR2V1	1.84181	1.5068101009491077	1.84181	1	0.9071284248103856	OR2V1	OR2V1 | ENST 00000641551
ENST00000339223	FPR3	1.83756	1.504650898407879	1.83756	1	0.9025212436281954	FPR3	FPR3 | ENST 00000339223
ENST00000546933	PPP1CC	1.8364600000000002	1.4845613273817246	1.8364600000000002	2	0.9290923714797459	PPP1CC	PPP1CC | ENST 00000546933
ENST00000367466	PLA2G4A	1.8192366666666668	1.4582349911166617	1.77214	3	0.9164389664901446	PLA2G4A	PLA2G4A | ENST 00000367466
ENST00000478691	HNRNPR	1.81518	1.493227169838425	1.81518	1	0.902332973412366	HNRNPR	HNRNPR | ENST 00000478691
ENST00000691196	NBEA	1.8071674999999998	1.4755530495225517	1.9029500000000001	4	0.8956094597281821	NBEA	NBEA | ENST 00000691196
ENST00000673281	SYNE1	1.80476	1.4878773264050642	1.80476	1	0.9018217634454843	SYNE1	SYNE1 | ENST 00000673281
ENST00000445065	PIGK	1.7836175	1.4571440875695076	1.7273049999999999	4	0.9110185608203181	PIGK	PIGK | ENST 00000445065
ENST00000259395	ZNF189	1.7817116666666666	1.4603532017052372	1.70458	6	0.9477450691249469	ZNF189	ZNF189 | ENST 00000259395
ENST00000629362	COBLL1	1.78084	1.4396472899431507	1.78084	2	0.9006534575617837	COBLL1	COBLL1 | ENST 00000629362
ENST00000328737	ANKRD44	1.7716171428571428	1.4099324657688495	1.31058	7	0.9104047009826088	ANKRD44	ANKRD44 | ENST 00000328737
ENST00000625065	SPDYE5	1.77141	1.4706201576656814	1.77141	1	0.9116550596260555	SPDYE5	SPDYE5 | ENST 00000625065
ENST00000236925	CAMSAP2	1.76829	1.4689950844655062	1.76829	1	0.8857892028145462	CAMSAP2	CAMSAP2 | ENST 00000236925
ENST00000378460	NUP160	1.76379	1.4666480001442728	1.76379	1	0.8989130987206612	NUP160	NUP160 | ENST 00000378460
ENST00000394570	UNC45B	1.758185	1.4453081602223252	1.523225	4	0.8993218666699767	UNC45B	UNC45B | ENST 00000394570
ENST00000281127	NRXN3	1.743695	1.4561201033254791	1.743695	2	0.919958380004986	NRXN3	NRXN3 | ENST 00000281127
ENST00000340160	TSPAN18	1.72459	1.4460391475153376	1.72459	1	0.9167529242655259	TSPAN18	TSPAN18 | ENST 00000340160
ENST00000287647	FANCD2	1.72408	1.4457690726262353	1.72408	1	0.917713141182193	FANCD2	FANCD2 | ENST 00000287647
ENST00000696659	FANCM	1.71938	1.4162592659247233	1.8011249999999999	4	0.9068217684685305	FANCM	FANCM | ENST 00000696659
ENST00000555925	PALS1	1.71461	1.4407449451820422	1.71461	1	0.8987382699023119	PALS1	PALS1 | ENST 00000555925
ENST00000371015	PHACTR3	1.71285	1.4222083045125498	1.71285	2	0.9106298144538592	PHACTR3	PHACTR3 | ENST 00000371015
ENST00000652497	MLLT10	1.70503	1.422845304847398	1.6448	3	0.9229972364068019	MLLT10	MLLT10 | ENST 00000652497
ENST00000266661	BEST3	1.702003333333333	1.3962129019471297	1.35752	3	0.9333219564817257	BEST3	BEST3 | ENST 00000266661
ENST00000413307	CAMSAP2	1.701835	1.4062420253796706	1.5716	4	0.8854876138640373	CAMSAP2	CAMSAP2 | ENST 00000413307
ENST00000649046	LRP2	1.70021	1.403583450747542	1.551145	4	0.9106650266094349	LRP2	LRP2 | ENST 00000649046
ENST00000683541	SNX14	1.68753	1.426280859114995	1.68753	1	0.9070321483877324	SNX14	SNX14 | ENST 00000683541
ENST00000676325	CRPPA	1.67795	1.4211290243569754	1.67795	1	0.9001166649093533	CRPPA	CRPPA | ENST 00000676325
ENST00000341582	CFLAR	1.67191	1.417871413223474	1.67191	1	0.8871085182870052	CFLAR	CFLAR | ENST 00000341582
ENST00000592324	ATP6V0A1	1.6692875	1.3594270240621495	1.36333	4	0.9061636355395819	ATP6V0A1	ATP6V0A1 | ENST 00000592324
ENST00000358161	SPTAN1	1.66759	1.415536945975031	1.66759	1	0.9059400952087512	SPTAN1	SPTAN1 | ENST 00000358161
ENST00000331666	EIF3C	1.6658	1.4078354577258183	1.83895	3	0.9151404080362942	EIF3C	EIF3C | ENST 00000331666
ENST00000371697	ANKRD1	1.655295	1.3837552617130688	1.655295	2	0.90940831085998	ANKRD1	ANKRD1 | ENST 00000371697
ENST00000509507	CALCOCO2	1.6527	1.407461527061142	1.6527	1	0.9031243066408062	CALCOCO2	CALCOCO2 | ENST 00000509507
ENST00000372281	TMEM254	1.64789	1.404843190215079	1.64789	1	0.9110795999914896	TMEM254	TMEM254 | ENST 00000372281
ENST00000503396	PDS5A	1.6477	1.4047396655623448	1.6477	1	0.901690432033612	PDS5A	PDS5A | ENST 00000503396
ENST00000383314	RNMT	1.64763	1.4047015230281237	1.64763	1	0.9079841723929142	RNMT	RNMT | ENST 00000383314
ENST00000308811	ZNF596	1.64331	1.4023456301389186	1.64331	1	0.9408245269710673	ZNF596	ZNF596 | ENST 00000308811
ENST00000688493	FHAD1	1.64038	1.3592718650818973	1.64038	2	0.9307829837509788	FHAD1	FHAD1 | ENST 00000688493
ENST00000412264	TTN	1.639325	1.3781894798015166	1.639325	2	0.9022314514441373	TTN	TTN | ENST 00000412264
ENST00000674625	CPB2	1.63586	1.3968491419560038	1.63586	2	0.8954798479558165	CPB2	CPB2 | ENST 00000674625
ENST00000564243	EIF3C	1.63278	1.3965869721361226	1.63278	1	0.915440729853711	EIF3C	EIF3C | ENST 00000564243
ENST00000394876	TRMT10A	1.628235	1.3906587100055363	1.628235	2	0.9311069971372787	TRMT10A	TRMT10A | ENST 00000394876
ENST00000512292	LARP1B	1.627925	1.3681984167585484	1.627925	2	0.8890662742446318	LARP1B	LARP1B | ENST 00000512292
ENST00000455833	IFFO2	1.627415	1.3769267793246582	1.627415	2	0.9269792716355153	IFFO2	IFFO2 | ENST 00000455833
ENST00000342558	PPP3CB	1.62411	1.391828197520118	1.62411	1	0.921918511353544	PPP3CB	PPP3CB | ENST 00000342558
ENST00000301831	ULK4	1.6144675	1.3691215812101123	1.57192	4	0.9034139267825253	ULK4	ULK4 | ENST 00000301831
ENST00000340807	GPR18	1.60519	1.3813885940246455	1.60519	1	0.9157331526064836	GPR18	GPR18 | ENST 00000340807
ENST00000382492	TAS2R1	1.59695	1.376818237564084	1.59695	1	0.913168052346168	TAS2R1	TAS2R1 | ENST 00000382492
ENST00000706765	CENPF	1.5968583333333335	1.3655024165560923	1.5670950000000001	6	0.8894660388712793	CENPF	CENPF | ENST 00000706765
ENST00000491710	HIVEP1	1.587675	1.3388419372512605	1.587675	2	0.8985648931105962	HIVEP1	HIVEP1 | ENST 00000491710
ENST00000638947	SETD2	1.57549	1.3648469384388322	1.57549	1	0.8967905225815471	SETD2	SETD2 | ENST 00000638947
ENST00000619548	MRPL45	1.56542	1.3538322214201848	1.571945	4	0.9128271054643516	MRPL45	MRPL45 | ENST 00000619548
ENST00000249806	CLN6	1.5602066666666667	1.327636820869779	1.25652	3	0.8891275211092527	CLN6	CLN6 | ENST 00000249806
ENST00000652245	EGF	1.54759	1.3491331141085166	1.54759	1	0.9012612460657592	EGF	EGF | ENST 00000652245
ENST00000382303	KANK1	1.54699	1.3277924181513308	1.54699	2	0.9061810289793086	KANK1	KANK1 | ENST 00000382303
ENST00000409599	IL18R1	1.54329	1.346695975479793	1.54329	1	0.909311501663798	IL18R1	IL18R1 | ENST 00000409599
ENST00000680710	ASPM	1.5306250000000001	1.3304656702839233	1.5306250000000001	2	0.9054578732839906	ASPM	ASPM | ENST 00000680710
ENST00000680474	CUL4B	1.51831	1.3324558874789132	1.51831	1	0.8986777350101821	CUL4B	CUL4B | ENST 00000680474
ENST00000593767	MED25	1.50722	1.3260885932933186	1.50722	1	0.897515684718494	MED25	MED25 | ENST 00000593767
ENST00000400075	GABPA	1.50635	1.3086518123487008	1.63001	3	0.9155822620356949	GABPA	GABPA | ENST 00000400075
ENST00000397354	BCOR	1.50325	1.3238023804187131	1.50325	1	0.8976219911579167	BCOR	BCOR | ENST 00000397354
ENST00000494668	P2RY14	1.50216	1.3231740452296172	1.50216	1	0.918710303791802	P2RY14	P2RY14 | ENST 00000494668
ENST00000265403	UGT2B10	1.5020600000000002	1.3198258442704294	1.3925	3	0.9194888436768899	UGT2B10	UGT2B10 | ENST 00000265403
ENST00000358517	PLEKHG1	1.5019933333333333	1.320411632241419	1.42665	3	0.9034413383213575	PLEKHG1	PLEKHG1 | ENST 00000358517
ENST00000305354	TM4SF4	1.49203	1.3173214361752013	1.49203	1	0.9139062425367206	TM4SF4	TM4SF4 | ENST 00000305354
ENST00000361170	IQGAP3	1.48682	1.310822623356968	1.5465200000000001	4	0.8949687107596599	IQGAP3	IQGAP3 | ENST 00000361170
ENST00000695000	MRPS27	1.4747833333333331	1.2898841170234716	1.2243	3	0.9320721595798348	MRPS27	MRPS27 | ENST 00000695000
ENST00000342173	DPH5	1.47378	1.3067172032157033	1.47378	1	0.9074385031461731	DPH5	DPH5 | ENST 00000342173
ENST00000687601	TAF8	1.47173	1.3055211587215199	1.47173	1	0.8900533970470218	TAF8	TAF8 | ENST 00000687601
ENST00000332674	MXI1	1.46971	1.30240504306893	1.46971	2	0.8289662423931698	MXI1	MXI1 | ENST 00000332674
ENST00000407689	CASTOR1	1.46859	1.3036872438988385	1.46859	1	0.8960577150175372	CASTOR1	CASTOR1 | ENST 00000407689
ENST00000550785	TPCN1	1.46365	1.3007973132040174	1.46365	1	0.9053588723578616	TPCN1	TPCN1 | ENST 00000550785
ENST00000355295	TDRD7	1.463595	1.2845307926765306	1.463595	2	0.9177617003867523	TDRD7	TDRD7 | ENST 00000355295
ENST00000400228	DOCK9	1.46288	1.3003463364757606	1.46288	1	0.8970258213473703	DOCK9	DOCK9 | ENST 00000400228
ENST00000644968	PLEKHG1	1.459835	1.2970825633323704	1.459835	2	0.9034413383213575	PLEKHG1	PLEKHG1 | ENST 00000644968
ENST00000706829	CEP250	1.4594425	1.2895661451366287	1.4735550000000002	4	0.8921530769092398	CEP250	CEP250 | ENST 00000706829
ENST00000372739	SPTAN1	1.45252	1.2942649014937158	1.45252	1	0.905580145841223	SPTAN1	SPTAN1 | ENST 00000372739
ENST00000301452	ACER1	1.44078	1.2873422634874856	1.44078	1	0.8912834797783521	ACER1	ACER1 | ENST 00000301452
ENST00000531244	PPP6R3	1.430555	1.2793913964921462	1.430555	2	0.9187392638595855	PPP6R3	PPP6R3 | ENST 00000531244
ENST00000690729	PLCB4	1.4281433333333335	1.264424364641968	1.23175	3	0.8974118423446881	PLCB4	PLCB4 | ENST 00000690729
ENST00000469838	RBM5	1.40205	1.258231764857483	1.40205	2	0.9467951598713592	RBM5	RBM5 | ENST 00000469838
ENST00000649983	LARP1B	1.4004	1.2632748349720706	1.4004	1	0.8877079563105545	LARP1B	LARP1B | ENST 00000649983
ENST00000520915	NPIPB13	1.38951	1.256714805215775	1.38951	1	0.9320949673544412	NPIPB13	NPIPB13 | ENST 00000520915
ENST00000541286	SFSWAP	1.38541	1.2542372553840133	1.38541	1	0.9056916687188996	SFSWAP	SFSWAP | ENST 00000541286
ENST00000549786	MED13L	1.3790749999999998	1.2437358623240131	1.3790749999999998	2	0.9014664440007232	MED13L	MED13L | ENST 00000549786
ENST00000269466	ELAC1	1.372245	1.2448355948974914	1.372245	2	0.8951912187569829	ELAC1	ELAC1 | ENST 00000269466
ENST00000703888	ATP6V0A1	1.37	1.2448870591235344	1.37	1	0.9064761493085705	ATP6V0A1	ATP6V0A1 | ENST 00000703888
ENST00000685005	SETD2	1.3585	1.23786960086751	1.3585	1	0.8968080519737288	SETD2	SETD2 | ENST 00000685005
ENST00000370573	MCF2	1.33676	1.2245095678434295	1.33676	1	0.9024527329577001	MCF2	MCF2 | ENST 00000370573
ENST00000329468	NPAP1	1.33642	1.21695665917624	1.37934	5	0.9210183153101251	NPAP1	NPAP1 | ENST 00000329468
ENST00000281581	CCDC175	1.32667	1.2182666026106301	1.32667	1	0.916726391121129	CCDC175	CCDC175 | ENST 00000281581
ENST00000391828	NLRP3	1.3191333333333335	1.2095174960207415	1.2271	3	0.8964079146913423	NLRP3	NLRP3 | ENST 00000391828
ENST00000409558	VPS54	1.30429	1.2043222945725995	1.30429	1	0.8920008483714468	VPS54	VPS54 | ENST 00000409558
ENST00000691867	GTF2H5	1.30276	1.2033640573085331	1.30276	1	0.939801304677228	GTF2H5	GTF2H5 | ENST 00000691867
ENST00000684162	SETD1A	1.30242	1.201243191067087	1.2856	3	0.9234558694548268	SETD1A	SETD1A | ENST 00000684162
ENST00000389720	SPTB	1.29405	1.1978968359770734	1.29405	1	0.9030367828332089	SPTB	SPTB | ENST 00000389720
ENST00000520727	ZFAT	1.28709	1.193489868441481	1.28709	2	0.920504041420015	ZFAT	ZFAT | ENST 00000520727
ENST00000295887	CDS1	1.28604	1.1928506473392508	1.28604	1	0.8872788523752149	CDS1	CDS1 | ENST 00000295887
ENST00000641124	OR2AG2	1.27875	1.1873175384576644	1.27875	2	0.9046564742986751	OR2AG2	OR2AG2 | ENST 00000641124
ENST00000689809	GTF2H5	1.26846	1.1817132207155843	1.26846	1	0.8555679099324962	GTF2H5	GTF2H5 | ENST 00000689809
ENST00000262173	RNMT	1.25663	1.1741698917580266	1.25663	1	0.9091770479100683	RNMT	RNMT | ENST 00000262173
ENST00000511976	FAM13A	1.25659	1.1741443189733465	1.25659	1	0.8978307952370352	FAM13A	FAM13A | ENST 00000511976
ENST00000586184	CACNA2D4	1.24577	1.1672101820348408	1.24577	1	0.9011030475636668	CACNA2D4	CACNA2D4 | ENST 00000586184
ENST00000316470	ABHD1	1.243	1.1654296204241854	1.243	1	0.9028805802262253	ABHD1	ABHD1 | ENST 00000316470
ENST00000652658	COBLL1	1.2397233333333333	1.1628795746134994	1.21661	3	0.9046848323608061	COBLL1	COBLL1 | ENST 00000652658
ENST00000690772	ENOX1	1.23353	1.1560735731562655	1.2008	5	0.8861021002984589	ENOX1	ENOX1 | ENST 00000690772
ENST00000359195	PIK3CG	1.23315	1.1590801597981237	1.23315	1	0.9188763685924687	PIK3CG	PIK3CG | ENST 00000359195
ENST00000641363	OR2T5	1.23227	1.1585115361737308	1.23227	1	0.9295143832203657	OR2T5	OR2T5 | ENST 00000641363
ENST00000503873	HARS2	1.22928	1.1565778320493554	1.22928	1	0.8876000146405976	HARS2	HARS2 | ENST 00000503873
ENST00000377801	PLCXD3	1.226008	1.1406730811226666	1.03485	5	0.9108549999977564	PLCXD3	PLCXD3 | ENST 00000377801
ENST00000651129	GTF2IRD2	1.2259	1.1543887801260806	1.2259	1	0.8929999159326367	GTF2IRD2	GTF2IRD2 | ENST 00000651129
ENST00000296288	BAP1	1.21513	1.1473913691422784	1.21513	1	0.9149654302540395	BAP1	BAP1 | ENST 00000296288
ENST00000563237	SPDYE6	1.21381	1.1465314082891802	1.21381	1	0.906574157661062	SPDYE6	SPDYE6 | ENST 00000563237
ENST00000367257	SYNE1	1.21275	1.1458404623751641	1.21275	1	0.9104809923132768	SYNE1	SYNE1 | ENST 00000367257
ENST00000342193	COBLL1	1.2127	1.145807862412653	1.2127	1	0.9041303581474089	COBLL1	COBLL1 | ENST 00000342193
ENST00000681652	CUL4B	1.21014	1.144137759168075	1.21014	1	0.885111780103006	CUL4B	CUL4B | ENST 00000681652
ENST00000410029	KCNJ13	1.20123	1.1383098960351783	1.20123	1	0.9099095786408327	KCNJ13	KCNJ13 | ENST 00000410029
ENST00000368693	FANK1	1.18912	1.1303510402474137	1.18912	1	0.8936992289451842	FANK1	FANK1 | ENST 00000368693
ENST00000684235	SPG11	1.18134	1.1252146567664405	1.18134	1	0.9011688913220388	SPG11	SPG11 | ENST 00000684235
ENST00000369496	ATP1A1	1.17738	1.1225932110512735	1.17738	1	0.9079659997164694	ATP1A1	ATP1A1 | ENST 00000369496
ENST00000636933	PLCXD2	1.17601	1.1216851866053748	1.17601	1	0.9044335601708311	PLCXD2	PLCXD2 | ENST 00000636933
ENST00000266483	ALG10	1.17422	1.1204979278770162	1.17422	1	0.8868761882385272	ALG10	ALG10 | ENST 00000266483
ENST00000333010	JAKMIP2	1.17289	1.119615141628565	1.17289	1	0.9021272744319373	JAKMIP2	JAKMIP2 | ENST 00000333010
ENST00000694866	NUP160	1.17011	1.1143535827677744	1.17011	2	0.8941555912829726	NUP160	NUP160 | ENST 00000694866
ENST00000616681	AP2B1	1.16755	1.1160652732256817	1.16755	1	0.8890094935390067	AP2B1	AP2B1 | ENST 00000616681
ENST00000616784	AP2B1	1.16622	1.1151797696273729	1.16622	1	0.9160766466261712	AP2B1	AP2B1 | ENST 00000616784
ENST00000425614	IL23R	1.16308	1.113087023353041	1.16308	1	0.9050451744595382	IL23R	IL23R | ENST 00000425614
ENST00000704292	LARP1B	1.14868	1.1034506401464517	1.14868	1	0.8877041608440679	LARP1B	LARP1B | ENST 00000704292
ENST00000535254	BUB1	1.13839	1.096524996068048	1.13839	1	0.9057787724741926	BUB1	BUB1 | ENST 00000535254
ENST00000673391	BCOR	1.12732	1.0890370655923267	1.12732	1	0.8976219911579167	BCOR	BCOR | ENST 00000673391
ENST00000329447	PRR23B	1.12676	1.0886572376494745	1.12676	1	0.9142909869974406	PRR23B	PRR23B | ENST 00000329447
ENST00000361028	ZSCAN12	1.124115	1.0868339127568964	1.124115	2	0.9205520610991322	ZSCAN12	ZSCAN12 | ENST 00000361028
ENST00000274361	ANKRD31	1.12282	1.0859820461765117	1.12282	1	0.8976102420075386	ANKRD31	ANKRD31 | ENST 00000274361
ENST00000690538	ANKRD30B	1.11615	1.0814418942696196	1.11615	1	0.9493346699598294	ANKRD30B	ANKRD30B | ENST 00000690538
ENST00000643759	SPTA1	1.10943	1.0768532134977882	1.10943	1	0.9034193271204067	SPTA1	SPTA1 | ENST 00000643759
ENST00000288368	PREX2	1.10865	1.076319652188036	1.10865	1	0.9102908192908206	PREX2	PREX2 | ENST 00000288368
ENST00000636882	RILPL1	1.09371	1.0660616282593811	1.09371	1	0.9079605584629438	RILPL1	RILPL1 | ENST 00000636882
ENST00000641645	OR52N1	1.09124	1.0643586415260775	1.09124	1	0.9140618611548348	OR52N1	OR52N1 | ENST 00000641645
ENST00000427338	OR5K2	1.08941	1.0630956168320942	1.08941	1	0.911193216285891	OR5K2	OR5K2 | ENST 00000427338
ENST00000293800	SLC13A5	1.08562	1.0604383594831686	1.08562	2	0.9059704401253239	SLC13A5	SLC13A5 | ENST 00000293800
ENST00000452291	CD1E	1.07562	1.0535423423969903	1.07562	1	0.9223948091314089	CD1E	CD1E | ENST 00000452291
ENST00000392452	MB21D2	1.0749266666666666	1.0528339343342261	1.08675	3	0.8908032021127891	MB21D2	MB21D2 | ENST 00000392452
ENST00000618940	AP2B1	1.07068	1.0501046187039682	1.07068	1	0.8948121033382437	AP2B1	AP2B1 | ENST 00000618940
ENST00000696067	CASP8	1.06621	1.0469868904866306	1.06621	1	0.8904717912052437	CASP8	CASP8 | ENST 00000696067
ENST00000345770	NLRP12	1.04872	1.03472282367831	1.04872	1	0.8880053445039404	NLRP12	NLRP12 | ENST 00000345770
ENST00000643606	TMIE	1.04628	1.0330035678461413	1.04628	1	0.8975953456829568	TMIE	TMIE | ENST 00000643606
ENST00000563329	HEATR4	1.04515	1.032206660438386	1.04515	1	0.9370984477408577	HEATR4	HEATR4 | ENST 00000563329
ENST00000639583	SPIN3	1.03771	1.026948746630434	1.03771	1	0.8884782460326512	SPIN3	SPIN3 | ENST 00000639583
ENST00000266086	SLC5A4	1.03413	1.024411883896531	1.03413	1	0.9042038239937291	SLC5A4	SLC5A4 | ENST 00000266086
ENST00000431717	C3orf52	1.03079	1.022041061090194	1.03079	1	0.9314141124936635	C3orf52	C3orf52 | ENST 00000431717
ENST00000389641	CCDC57	1.03052	1.02184923743644	1.03052	1	0.8938375869687423	CCDC57	CCDC57 | ENST 00000389641
ENST00000404648	FGG	1.0291	1.0208399670901451	1.0291	1	0.9117784298014935	FGG	FGG | ENST 00000404648
ENST00000379980	MYH10	1.02879	1.0206195394967181	1.02879	1	0.9112940977948047	MYH10	MYH10 | ENST 00000379980
ENST00000330651	MAPK11	1.02594	1.0185914480856253	1.02594	1	0.898232415028904	MAPK11	MAPK11 | ENST 00000330651
